mobilenet_v3_1.0_224_small_uint8,label,0.20888972282409668
,,,digital clock,5.424877
,,,spotlight,5.346256
,,,nematode,4.3241773
,,,match,4.0096917
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.20888972282409668
,,,digital clock,5.58212
,,,spotlight,5.2676344
,,,nematode,4.5600414
,,,match,4.088313
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.2073802947998047
,,,digital clock,5.2676344
,,,spotlight,5.0317698
,,,nematode,4.088313
,,,match,4.0096917
,,,window screen,3.459342
mobilenet_v3_1.0_224_small_uint8,label,0.2073802947998047
,,,digital clock,5.5034986
,,,spotlight,5.1890125
,,,nematode,4.3241773
,,,window screen,4.088313
,,,match,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.20782709121704102
,,,digital clock,5.424877
,,,spotlight,5.346256
,,,nematode,4.5600414
,,,match,4.088313
,,,oscilloscope,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.20782709121704102
,,,digital clock,5.5034986
,,,spotlight,5.0317698
,,,nematode,4.5600414
,,,match,4.088313
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.20748019218444824
,,,digital clock,5.2676344
,,,spotlight,4.7959056
,,,nematode,4.5600414
,,,match,3.7738276
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.20748019218444824
,,,digital clock,5.58212
,,,spotlight,5.0317698
,,,nematode,4.1669345
,,,match,3.6952062
,,,oscilloscope,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.20853519439697266
,,,digital clock,5.7393627
,,,spotlight,5.346256
,,,nematode,4.5600414
,,,window screen,4.1669345
,,,oscilloscope,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.20853519439697266
,,,digital clock,5.424877
,,,spotlight,5.346256
,,,window screen,4.1669345
,,,match,3.6952062
,,,nematode,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.20726704597473145
,,,digital clock,5.58212
,,,spotlight,5.1890125
,,,nematode,4.717284
,,,match,3.9310703
,,,window screen,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.20726704597473145
,,,digital clock,5.58212
,,,spotlight,5.1890125
,,,nematode,4.3241773
,,,window screen,4.0096917
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.20696401596069336
,,,digital clock,5.5034986
,,,spotlight,5.110391
,,,nematode,4.4027987
,,,match,4.088313
,,,wing,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.20696401596069336
,,,digital clock,5.817984
,,,spotlight,5.2676344
,,,nematode,4.4027987
,,,match,4.0096917
,,,oscilloscope,3.9310703
mobilenet_v3_1.0_224_small_uint8,label,0.20795655250549316
,,,digital clock,5.58212
,,,spotlight,5.110391
,,,nematode,4.245556
,,,match,4.088313
,,,window screen,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.20795655250549316
,,,digital clock,5.58212
,,,spotlight,5.346256
,,,nematode,4.874527
,,,match,4.088313
,,,oscilloscope,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.20811939239501953
,,,digital clock,5.58212
,,,spotlight,5.5034986
,,,nematode,4.3241773
,,,match,4.088313
,,,window screen,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.20811939239501953
,,,digital clock,5.58212
,,,spotlight,5.0317698
,,,nematode,4.717284
,,,match,4.245556
,,,window screen,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.2080848217010498
,,,digital clock,5.5034986
,,,spotlight,5.346256
,,,nematode,4.5600414
,,,match,3.9310703
,,,oscilloscope,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,0.2080848217010498
,,,digital clock,5.817984
,,,spotlight,5.5034986
,,,nematode,4.4027987
,,,window screen,4.0096917
,,,match,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.20842266082763672
,,,digital clock,5.6607413
,,,spotlight,5.346256
,,,window screen,4.245556
,,,nematode,4.088313
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.20842266082763672
,,,digital clock,5.346256
,,,spotlight,5.1890125
,,,nematode,4.1669345
,,,match,3.852449
,,,window screen,3.5379634
mobilenet_v3_1.0_224_small_uint8,label,0.20880460739135742
,,,digital clock,5.7393627
,,,spotlight,5.2676344
,,,nematode,4.4027987
,,,window screen,4.088313
,,,oscilloscope,4.088313
mobilenet_v3_1.0_224_small_uint8,label,0.20880460739135742
,,,digital clock,5.5034986
,,,spotlight,5.424877
,,,nematode,4.48142
,,,match,4.0096917
,,,wing,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.2080857753753662
,,,digital clock,5.975227
,,,spotlight,5.58212
,,,nematode,4.7959056
,,,match,4.245556
,,,wing,4.088313
mobilenet_v3_1.0_224_small_uint8,label,0.2080857753753662
,,,digital clock,5.346256
,,,spotlight,5.110391
,,,nematode,4.1669345
,,,match,3.852449
,,,wing,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,0.2086498737335205
,,,digital clock,5.5034986
,,,spotlight,5.1890125
,,,nematode,4.4027987
,,,match,3.852449
,,,oscilloscope,3.852449
mobilenet_v3_1.0_224_small_uint8,label,0.2086498737335205
,,,digital clock,5.817984
,,,spotlight,5.346256
,,,nematode,4.638663
,,,match,4.245556
,,,window screen,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.20853161811828613
,,,digital clock,5.7393627
,,,spotlight,5.5034986
,,,nematode,4.4027987
,,,match,4.1669345
,,,window screen,4.0096917
mobilenet_v3_1.0_224_small_uint8,label,0.20853161811828613
,,,digital clock,5.424877
,,,spotlight,4.9531484
,,,nematode,4.3241773
,,,window screen,3.9310703
,,,match,3.7738276
mobilenet_v3_1.0_224_small_uint8,label,0.2073197364807129
,,,spotlight,5.5034986
,,,digital clock,5.424877
,,,nematode,4.7959056
,,,match,4.3241773
,,,jellyfish,3.5379634
mobilenet_v3_1.0_224_small_uint8,label,0.2073197364807129
,,,digital clock,5.424877
,,,spotlight,5.1890125
,,,nematode,4.5600414
,,,window screen,3.9310703
,,,match,3.7738276
mobilenet_v3_0.75_224_small,label,0.06348490715026855
,,,match,4.957014
,,,spotlight,4.3514767
,,,digital clock,4.0819073
,,,nematode,3.8754704
,,,lighter,3.640143
mobilenet_v3_0.75_224_small,label,0.06348490715026855
,,,match,4.9491525
,,,spotlight,4.356717
,,,digital clock,4.0819736
,,,nematode,3.8759668
,,,lighter,3.6440022
mobilenet_v3_0.75_224_small,label,0.06127786636352539
,,,match,4.943546
,,,spotlight,4.3491626
,,,digital clock,4.083477
,,,nematode,3.86749
,,,lighter,3.6421542
mobilenet_v3_0.75_224_small,label,0.06127786636352539
,,,match,4.948279
,,,spotlight,4.3492117
,,,digital clock,4.069109
,,,nematode,3.8563235
,,,lighter,3.644799
mobilenet_v3_0.75_224_small,label,0.0686955451965332
,,,match,4.9458
,,,spotlight,4.3503504
,,,digital clock,4.089992
,,,nematode,3.8696663
,,,lighter,3.644605
mobilenet_v3_0.75_224_small,label,0.0686955451965332
,,,match,4.9552746
,,,spotlight,4.3537316
,,,digital clock,4.0839467
,,,nematode,3.8832462
,,,lighter,3.643055
mobilenet_v3_0.75_224_small,label,0.053304433822631836
,,,match,4.953336
,,,spotlight,4.347853
,,,digital clock,4.0818005
,,,nematode,3.8764365
,,,lighter,3.6405997
mobilenet_v3_0.75_224_small,label,0.053304433822631836
,,,match,4.9393706
,,,spotlight,4.3445835
,,,digital clock,4.0748158
,,,nematode,3.8642619
,,,lighter,3.63799
mobilenet_v3_0.75_224_small,label,0.053320884704589844
,,,match,4.938601
,,,spotlight,4.3529835
,,,digital clock,4.080769
,,,nematode,3.8518412
,,,lighter,3.6419594
mobilenet_v3_0.75_224_small,label,0.053320884704589844
,,,match,4.938979
,,,spotlight,4.3424935
,,,digital clock,4.0730557
,,,nematode,3.8651035
,,,lighter,3.6396108
mobilenet_v3_0.75_224_small,label,0.055361270904541016
,,,match,4.953689
,,,spotlight,4.3503685
,,,digital clock,4.084916
,,,nematode,3.874715
,,,lighter,3.6443498
mobilenet_v3_0.75_224_small,label,0.055361270904541016
,,,match,4.95516
,,,spotlight,4.350626
,,,digital clock,4.0842447
,,,nematode,3.8856099
,,,lighter,3.6465766
mobilenet_v3_0.75_224_small,label,0.06464242935180664
,,,match,4.950231
,,,spotlight,4.351541
,,,digital clock,4.0791593
,,,nematode,3.8774168
,,,lighter,3.640027
mobilenet_v3_0.75_224_small,label,0.06464242935180664
,,,match,4.9401093
,,,spotlight,4.34064
,,,digital clock,4.0615644
,,,nematode,3.8674595
,,,lighter,3.6343732
mobilenet_v3_0.75_224_small,label,0.06382560729980469
,,,match,4.942501
,,,spotlight,4.337964
,,,digital clock,4.079718
,,,nematode,3.8797143
,,,lighter,3.6397653
mobilenet_v3_0.75_224_small,label,0.06382560729980469
,,,match,4.9443784
,,,spotlight,4.342251
,,,digital clock,4.0812454
,,,nematode,3.8729107
,,,lighter,3.6383376
mobilenet_v3_0.75_224_small,label,0.057913780212402344
,,,match,4.9563503
,,,spotlight,4.3591814
,,,digital clock,4.0874414
,,,nematode,3.884887
,,,lighter,3.6445103
mobilenet_v3_0.75_224_small,label,0.057913780212402344
,,,match,4.9463725
,,,spotlight,4.34641
,,,digital clock,4.088321
,,,nematode,3.8721526
,,,lighter,3.6435099
mobilenet_v3_0.75_224_small,label,0.0728306770324707
,,,match,4.9556193
,,,spotlight,4.3380685
,,,digital clock,4.0792336
,,,nematode,3.8978245
,,,lighter,3.6434758
mobilenet_v3_0.75_224_small,label,0.0728306770324707
,,,match,4.9534183
,,,spotlight,4.3485355
,,,digital clock,4.0797853
,,,nematode,3.887482
,,,lighter,3.6389883
mobilenet_v3_0.75_224_small,label,0.07375574111938477
,,,match,4.9541554
,,,spotlight,4.350391
,,,digital clock,4.0683875
,,,nematode,3.8780105
,,,lighter,3.6372046
mobilenet_v3_0.75_224_small,label,0.07375574111938477
,,,match,4.9628086
,,,spotlight,4.3482804
,,,digital clock,4.0750375
,,,nematode,3.8804343
,,,lighter,3.6438074
mobilenet_v3_0.75_224_small,label,0.053357839584350586
,,,match,4.9613867
,,,spotlight,4.3494654
,,,digital clock,4.0956287
,,,nematode,3.8950655
,,,lighter,3.6455293
mobilenet_v3_0.75_224_small,label,0.053357839584350586
,,,match,4.953694
,,,spotlight,4.345328
,,,digital clock,4.0898395
,,,nematode,3.8826964
,,,lighter,3.6403182
mobilenet_v3_0.75_224_small,label,0.06826519966125488
,,,match,4.950929
,,,spotlight,4.34593
,,,digital clock,4.078398
,,,nematode,3.861614
,,,lighter,3.6529238
mobilenet_v3_0.75_224_small,label,0.06826519966125488
,,,match,4.94988
,,,spotlight,4.3501053
,,,digital clock,4.082993
,,,nematode,3.8811538
,,,lighter,3.6494083
mobilenet_v3_0.75_224_small,label,0.07412505149841309
,,,match,4.954596
,,,spotlight,4.35565
,,,digital clock,4.086041
,,,nematode,3.8686278
,,,lighter,3.650257
mobilenet_v3_0.75_224_small,label,0.07412505149841309
,,,match,4.9529824
,,,spotlight,4.351412
,,,digital clock,4.0776024
,,,nematode,3.8779857
,,,lighter,3.646647
mobilenet_v3_0.75_224_small,label,0.065673828125
,,,match,4.949883
,,,spotlight,4.34806
,,,digital clock,4.069841
,,,nematode,3.8602536
,,,lighter,3.644208
mobilenet_v3_0.75_224_small,label,0.065673828125
,,,match,4.942228
,,,spotlight,4.3361216
,,,digital clock,4.0769
,,,nematode,3.871217
,,,lighter,3.6364279
mobilenet_v3_0.75_224_small,label,0.052074432373046875
,,,match,4.949125
,,,spotlight,4.35094
,,,digital clock,4.0724006
,,,nematode,3.8575013
,,,lighter,3.6460242
mobilenet_v3_0.75_224_small,label,0.052074432373046875
,,,match,4.944207
,,,spotlight,4.3408723
,,,digital clock,4.07935
,,,nematode,3.8810704
,,,lighter,3.6407633
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4049546718597412
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4049546718597412
,,,nematode,5.2712126
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,refrigerator,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4070305824279785
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4070305824279785
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,tennis ball,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40445613861083984
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40445613861083984
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4029395580291748
,,,nematode,5.190117
,,,match,4.784639
,,,digital clock,4.1358743
,,,spotlight,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4029395580291748
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4042952060699463
,,,nematode,4.9468303
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4042952060699463
,,,nematode,4.9468303
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.403656005859375
,,,nematode,5.0279255
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.403656005859375
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40478038787841797
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40478038787841797
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40599727630615234
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40599727630615234
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40927815437316895
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40927815437316895
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40653562545776367
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40653562545776367
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40529918670654297
,,,nematode,5.3523083
,,,match,4.784639
,,,digital clock,4.1358743
,,,spotlight,4.1358743
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40529918670654297
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4056997299194336
,,,nematode,5.190117
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.4056997299194336
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40411901473999023
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40411901473999023
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40501880645751953
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40501880645751953
,,,nematode,5.2712126
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40261030197143555
,,,nematode,5.109021
,,,match,4.622448
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,vine snake,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.40261030197143555
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,0.404996395111084
